,rank,name,revenues,revenue_percent_change,profits,profits_percent_change,assets,market_value,change_in_rank,employees,revenue_over_profit,market_over_asset
471,472,Rockwell Automation,6997.4,10.5,1358.1,32.7,10701.6,32538.4,-32,24500.0,5.152345188130476,3.0405173058234283
472,473,Citizens Financial Group,6986.0,-9.0,2319.0,119.4,188409.0,19135.7,-92,17463.0,3.01250539025442,0.10156468109272912
473,474,KLA,6918.7,19.2,2078.3,70.8,10271.1,55170.9,-6,11425.0,3.3290189096858005,5.371469462861816
474,475,Camping World Holdings,6913.8,26.9,278.5,127.6,4372.9,2664.6,21,12834.0,24.825134649910233,0.6093439136499806
475,476,Ingredion,6894.0,15.1,117.0,-66.4,6999.0,5814.2,-13,12000.0,58.92307692307692,0.8307186740962994
476,477,Veritiv,6850.5,8.0,144.6,322.8,2438.4,2008.0,-38,6100.0,47.37551867219917,0.8234908136482939
480,481,Academy Sports and Outdoors,6773.1,19.1,671.4,117.4,4584.9,3433.5,-6,16508.0,10.088025022341377,0.7488712949028332
481,482,Sanmina,6756.6,-2.9,269.0,92.5,4206.7,2569.0,-64,33500.0,25.11747211895911,0.6106924667791856
482,483,ON Semiconductor,6739.8,28.3,1009.6,331.1,9626.0,27078.7,26,31650.0,6.675713153724248,2.8130791606066903
483,484,Commercial Metals,6729.8,22.9,412.9,47.7,4638.7,5056.7,8,11089.0,16.29886170985711,1.0901114536400285
486,487,Equinix,6635.5,10.6,500.2,35.3,27918.7,67280.5,-26,10944.0,13.265693722510996,2.409872236171455
488,489,Regions Financial,6605.0,-0.8,2521.0,130.4,162938.0,20860.9,-55,19626.0,2.619992066640222,0.12802968000098197
489,490,Yum Brands,6584.0,16.5,1575.0,74.2,5966.0,34252.9,-12,25650.0,4.18031746031746,5.741350988937311
490,491,Landstar System,6540.4,58.1,381.5,98.6,2045.5,5600.0,115,1399.0,17.143905635648753,2.737716939623564
491,492,CF Industries Holdings,6538.3,58.5,917.1,189.3,12375.2,21551.3,117,3003.0,7.129320684767201,1.7414910466093476
492,493,Northern Trust,6488.3,3.0,1545.3,27.8,183889.8,24215.1,-50,21100.0,4.1987316378696695,0.13168267081697843
493,494,Robert Half International,6461.4,26.5,598.6,95.5,2952.4,12638.1,25,14600.0,10.794186435015034,4.280619157295759
495,496,Hasbro,6420.4,17.5,428.7,92.7,10037.8,11383.6,-2,6640.0,14.976440401212969,1.134073203291558
496,497,Roper Technologies,6415.8,16.1,1152.6,21.4,23713.9,49868.8,-9,19300.0,5.56637168141593,2.1029354091903905
497,498,ARKO,6412.6,88.1,59.2,348.9,2942.3,1133.9,183,11236.0,108.32094594594595,0.38537878530401387
499,500,Ameren,6394.0,10.4,990.0,13.7,35735.0,24198.7,-31,9116.0,6.458585858585859,0.6771708409122709
500,501,O-I Glass,6357.0,4.4,149.0,-40.2,8832.0,2058.0,-46,24000.0,42.66442953020134,0.23301630434782608
501,502,Chemours,6345.0,27.7,608.0,177.6,7550.0,5015.0,25,6400.0,10.435855263157896,0.6642384105960265
502,503,Crown Castle International,6340.0,8.6,1096.0,3.8,39040.0,79937.3,-36,5000.0,5.7846715328467155,2.0475742827868855
503,504,Agilent Technologies,6319.0,18.4,1210.0,68.3,10705.0,39714.0,-2,17000.0,5.222314049586777,3.7098552078468003
504,505,McCormick,6317.9,12.8,755.3,1.1,12905.8,26754.0,-23,14000.0,8.36475572620151,2.0730214322242713
505,506,Skechers U.S.A.,6310.2,36.8,741.5,652.3,6491.3,6360.4,52,8950.0,8.510047201618342,0.9798345477793353
506,507,Watsco,6280.2,24.2,418.9,55.4,3085.9,11842.6,17,6875.0,14.992122224874672,3.8376486600343496
508,509,Lululemon athletica,6256.6,42.1,975.3,65.6,4942.5,46717.8,78,29000.0,6.415051778939814,9.452261001517451
509,510,ABM Industries,6228.6,4.0,126.3,42000.0,4436.2,3078.7,-48,124000.0,49.31591448931117,0.6939948604661648
510,511,Post Holdings,6226.7,9.3,166.7,20737.5,12414.7,4284.4,-37,10735.0,37.35272945410918,0.3451070102378631
511,512,Moody's,6218.0,15.8,2214.0,24.5,14680.0,62548.1,-12,13460.0,2.808491418247516,4.2607697547683925
512,513,Select Medical Holdings,6204.5,12.2,402.2,55.3,7360.2,3208.6,-26,43200.0,15.426404773744407,0.4359392407815005
514,515,Big Lots,6150.6,-0.8,177.8,-71.7,3927.3,988.1,-66,23350.0,34.592800899887514,0.25159778983016323
515,516,Amkor Technology,6138.3,21.5,643.0,90.2,6038.6,5313.0,9,30400.0,9.546345256609643,0.8798396979432318
517,518,RPM International,6106.3,10.9,502.6,65.1,6253.0,10560.8,-29,15490.0,12.149423000397931,1.6889173196865503
518,519,M&T Bank,6105.8,-2.8,1858.7,37.4,155107.2,21875.0,-75,17342.0,3.2849841286920967,0.1410314930577046
519,520,Sprouts Farmers Market,6099.9,-5.7,244.2,-15.1,2923.1,3546.8,-83,31000.0,24.979115479115478,1.2133693681365674
520,521,Huntington Bancshares,6080.0,16.1,1295.0,58.5,174064.0,21123.4,-11,18442.0,4.694980694980695,0.12135421454177775
521,522,CACI International,6044.1,5.7,457.4,42.3,6172.4,7051.2,-49,22000.0,13.214035854831659,1.1423757371524852
523,524,SVB Financial Group,6027.0,47.7,1833.0,51.7,211478.0,32901.0,89,6567.0,3.2880523731587563,0.1555764665828124
524,525,Fastenal,6010.9,6.4,925.0,7.7,4299.0,34187.9,-46,18370.0,6.49827027027027,7.952523842754129
526,527,Knight-Swift Transportation Holdings,5998.0,28.3,743.4,81.3,10655.5,8386.0,24,27650.0,8.06833467850417,0.7870114025620571
530,531,ServiceNow,5896.0,30.5,230.0,94.1,10798.0,111378.0,39,16881.0,25.63478260869565,10.314687905167624
531,532,Nasdaq,5886.0,4.6,1187.0,27.2,20115.0,29298.2,-52,5814.0,4.958719460825611,1.456534924185931
532,533,Brunswick,5846.2,34.5,593.3,59.2,5425.0,6197.3,59,18582.0,9.85369964604753,1.1423594470046083
533,534,Resideo Technologies,5846.0,15.3,242.0,554.1,5853.0,3455.8,-11,13300.0,24.15702479338843,0.5904322569622417
536,537,Kemper,5793.0,11.3,120.5,-129.4,14916.5,3606.0,-23,10300.0,48.0746887966805,0.2417457178292495
538,539,Cerner,5764.8,4.7,555.6,-28.8,7434.2,27492.2,-49,25150.0,10.375809935205183,3.6980710769147995
541,542,NetApp,5744.0,6.1,730.0,-10.9,9360.0,18470.5,-45,11000.0,7.868493150684931,1.973344017094017
542,543,KB Home,5724.9,36.9,564.7,90.6,5835.9,2858.1,60,2244.0,10.1379493536391,0.4897445124145376
544,545,Intuitive Surgical,5710.1,31.0,1704.6,60.7,13555.0,108361.9,46,9793.0,3.3498181391528807,7.9942382884544445
546,547,MDU Resources Group,5680.7,2.7,378.1,-3.1,8910.4,5419.3,-61,12826.0,15.024332187252048,0.6081994074340097
547,548,Silgan Holdings,5677.1,15.3,359.1,16.3,7770.8,5104.3,-18,15720.0,15.809245335561124,0.6568564369176919
550,551,Hologic,5632.3,49.1,1871.5,67.8,8919.9,19305.1,90,6705.0,3.009511087363078,2.164273142075584
551,552,Electronic Arts,5629.0,1.7,837.0,-72.5,13288.0,35577.4,-67,11000.0,6.72520908004779,2.6774081878386515
552,553,Zebra Technologies,5627.0,26.5,837.0,66.1,6215.0,21959.1,28,9800.0,6.722819593787336,3.533242156074014
554,555,Schneider National,5608.7,23.2,405.4,91.5,3937.3,4551.6,10,17050.0,13.834977799703996,1.1560206232697534
555,556,Sonoco Products,5590.4,6.7,85.5,-141.2,5073.2,6099.1,-45,20500.0,65.38479532163743,1.2022195064259247
557,558,Evergy,5586.7,13.7,879.7,42.3,28520.5,15512.7,-26,4930.0,6.350687734454927,0.5439140267526867
559,560,Coca-Cola Consolidated,5562.7,11.1,189.6,9.9,3445.6,4657.3,-34,15050.0,29.339135021097047,1.3516658927327607
560,561,Greif,5556.1,23.1,390.7,259.1,5815.8,3134.0,11,16000.0,14.220885589966727,0.5388768527115788
561,562,Vulcan Materials,5552.2,14.3,670.8,14.8,13682.6,24412.7,-23,11912.0,8.276982707215266,1.7842149883794016
562,563,Ametek,5546.5,22.2,990.1,13.5,11898.2,30787.3,3,18500.0,5.601959398040602,2.587559462775882
563,564,Monster Beverage,5541.4,20.5,1377.5,-2.3,7804.8,42295.8,-2,3775.0,4.022794918330308,5.41920356703567
564,565,Sealed Air,5533.8,12.9,506.8,0.8,6229.3,9920.7,-31,16500.0,10.919100236779794,1.5925866469747805
567,568,Martin Marietta Materials,5493.2,16.1,702.5,-2.6,14393.0,24015.1,-22,10000.0,7.81950177935943,1.6685263669839505
569,570,Mattel,5457.7,19.1,903.0,613.1,6393.9,7823.3,-7,36300.0,6.043964562569213,1.2235568276013076
570,571,Microchip Technology,5438.4,3.1,349.4,-38.8,16478.8,41777.1,-66,19500.0,15.5649685174585,2.5352028060295653
571,572,Harley-Davidson,5336.3,31.6,650.0,49978.9,11051.1,6062.9,42,5800.0,8.209692307692308,0.5486241188659952
572,573,Telephone & Data Systems,5329.0,2.0,156.0,-31.0,13493.0,2163.4,-61,8800.0,34.16025641025641,0.1603349885125621
574,575,First Republic Bank,5305.0,17.7,1478.0,38.9,181087.0,29113.6,-1,6295.0,3.5893098782138027,0.1607713419516586
576,577,Pool,5295.6,34.5,650.6,77.4,3230.1,16967.1,47,5650.0,8.13956347986474,5.252809510541469
577,578,Old Dominion Freight Line,5256.3,30.9,1034.4,53.8,4821.5,34307.5,41,23663.0,5.081496519721577,7.115524214456082
578,579,Fortive,5254.7,13.4,608.4,-62.3,16465.5,21877.9,-23,18000.0,8.636916502301117,1.328711548389056
579,580,MDC Holdings,5254.7,34.7,573.7,56.1,4963.5,2692.7,49,2080.0,9.159316716053686,0.5425002518384204
581,582,Edwards Lifesciences,5232.5,19.3,1503.1,82.5,8502.6,73141.4,7,15700.0,3.481138979442486,8.602239315033048
582,583,Hanover Insurance Group,5227.8,8.3,418.7,16.7,14254.3,5317.9,-41,4400.0,12.48578934798185,0.3730733883810499
583,584,Syneos Health,5213.0,18.1,234.8,21.8,8237.1,8436.7,2,27443.0,22.201873935264054,1.0242318291631765
584,585,Xylem,5195.0,6.5,427.0,68.1,8276.0,15354.7,-47,16700.0,12.166276346604215,1.8553286611889803
585,586,Church & Dwight,5190.1,6.0,827.5,5.3,7996.5,24119.1,-51,5100.0,6.272024169184291,3.0162070906021383
587,588,Meritage Homes,5141.3,14.2,737.4,74.1,4807.5,2907.3,-11,1773.0,6.972199620287497,0.6047425897035882
589,590,Rush Enterprises,5126.1,8.2,241.4,110.1,3120.0,2788.5,-45,7141.0,21.234879867439936,0.89375
591,592,Encompass Health,5121.6,10.3,412.2,45.0,6864.9,7071.1,-38,35681.0,12.425036390101894,1.0300368541420852
592,593,Simon Property Group,5116.8,11.1,2249.6,102.2,33777.4,43197.8,-33,2850.0,2.274537695590327,1.2788965402902532
593,594,Globe Life,5112.9,7.9,745.0,1.8,29768.0,9977.3,-50,3222.0,6.862953020134228,0.33516863746304754
594,595,Skyworks Solutions,5109.1,52.3,1498.3,83.9,8590.7,21547.5,95,10945.0,3.409931255422813,2.5082356501798455
597,598,Leggett & Platt,5072.6,18.5,402.4,62.5,5307.3,4659.0,,20300.0,12.605864811133202,0.8778474930755751
598,599,Western Union,5070.8,4.9,805.8,8.3,8823.5,7374.7,-58,10500.0,6.292876644328618,0.8358021193403978
599,600,PerkinElmer,5067.2,34.0,943.2,29.6,15000.6,22009.4,39,16700.0,5.372349448685326,1.4672346439475754
600,601,SS&C Technologies Holdings,5051.0,8.2,800.0,28.0,17333.0,19235.1,-49,24900.0,6.31375,1.1097386488201695
602,603,FMC,5045.2,8.7,736.5,33.5,10581.3,16563.8,-48,6400.0,6.850237610319076,1.5653842155500741
603,604,Carlisle,5030.0,18.5,421.7,31.7,7246.8,12804.5,-5,11250.0,11.927910837087978,1.7669178119997793
605,606,Core & Main,5004.0,37.4,166.0,348.6,4434.0,5948.8,,4100.0,30.14457831325301,1.3416328371673434
607,608,Broadridge Financial Solutions,4993.7,10.3,547.5,18.4,8119.8,18182.7,-40,13704.0,9.120913242009133,2.2393039237419643
608,609,Ingles Markets,4987.9,8.2,249.7,39.8,2018.3,1691.4,-50,18460.0,19.975570684821786,0.8380320071347174
609,610,TPG,4976.4,135.3,2180.9,198.1,8962.0,9304.9,,1013.0,2.281810261818515,1.038261548761437
610,611,Insperity,4973.1,16.0,124.1,-10.2,1753.1,3849.8,-14,3600.0,40.07332796132152,2.195995664822315
611,612,Howmet Aerospace,4972.0,-5.5,258.0,-1.1,10219.0,15055.4,-105,19900.0,19.271317829457363,1.4732752715529895
613,614,Keysight Technologies,4941.0,17.1,894.0,42.6,7781.0,28746.6,-13,14300.0,5.526845637583893,3.694460866212569
614,615,Tempur Sealy International,4930.8,34.1,624.5,79.0,4323.4,4997.7,37,12000.0,7.895596477181746,1.1559652125641857
615,616,Scotts Miracle-Gro,4925.0,19.2,512.5,32.3,4800.0,6834.6,-9,8050.0,9.609756097560975,1.423875
616,617,Equifax,4923.9,19.3,744.2,43.1,11040.9,29141.8,-9,12700.0,6.616366568126847,2.6394406253113423
621,622,Avient,4818.8,48.6,230.8,75.4,4997.2,4388.4,80,8700.0,20.878682842287695,0.878171776194669
622,623,Sanderson Farms,4799.7,34.7,455.1,1509.6,2345.0,4185.4,39,17662.0,10.546473302570863,1.7848187633262258
623,624,TransDigm Group,4798.0,-7.4,680.0,-2.7,19315.0,36135.8,-108,13300.0,7.055882352941176,1.8708672016567436
624,625,Stifel Financial,4783.1,25.3,824.9,63.8,34049.7,7226.0,8,8600.0,5.798399806037096,0.21221919723228105
625,626,JELD-WEN Holding,4771.7,12.7,168.8,84.3,3738.7,1826.0,-26,24700.0,28.26836492890995,0.48840506058255545
626,627,Ares Management,4770.6,122.8,408.8,168.7,21605.2,23821.1,,2100.0,11.66976516634051,1.1025632718049359
628,629,Prologis,4759.4,7.2,2939.7,98.4,58486.2,119524.5,-45,2053.0,1.6190087423886792,2.0436359346307333
629,630,Welltower,4742.1,3.0,336.1,-65.7,34910.3,43001.5,-69,464.0,14.109193692353466,1.23177113917669
630,631,Darling Ingredients,4741.4,32.7,650.9,119.3,6133.7,12987.4,29,9900.0,7.284375480104471,2.117384286808941
631,632,Juniper Networks,4735.4,6.5,252.7,-2.0,8887.0,11986.6,-50,10191.0,18.73921646220815,1.348779115562057
632,633,Gartner,4734.0,15.5,793.6,197.5,7416.3,24477.2,-21,16600.0,5.965221774193548,3.300459798012486
634,635,Hubbell,4703.5,12.4,399.5,13.8,5281.5,9959.6,-33,18300.0,11.773466833541928,1.8857521537442015
635,636,CME Group,4689.7,-4.0,2636.4,25.2,196780.3,85492.3,-99,3480.0,1.778827188590502,0.4344555832062458
636,637,Nexstar Media Group,4648.4,3.3,834.6,2.9,13264.5,7728.3,-61,11817.0,5.569614186436616,0.5826303290738437
637,638,Tutor Perini,4641.8,-12.7,91.9,-15.2,4724.9,551.8,-135,7800.0,50.509249183895534,0.1167855404347182
639,640,Teledyne Technologies,4614.3,49.5,445.3,10.8,14430.3,22102.9,92,14500.0,10.362227711655065,1.5317006576439853
640,641,Snap-on,4601.7,16.7,820.5,30.9,6759.7,10976.1,-18,12800.0,5.608409506398537,1.623755492107638
641,642,Rent-A-Center,4583.5,62.9,134.9,-35.2,2993.3,1486.9,138,14290.0,33.9770200148258,0.4967427254201049
644,645,Louisiana-Pacific,4553.0,63.3,1377.0,176.0,2194.0,5344.1,142,4800.0,3.306463326071169,2.4357793983591614
645,646,Urban Outfitters,4548.8,31.9,310.6,25030.7,3791.3,2421.4,32,16330.0,14.645202833226014,0.6386727507715032
647,648,Amerco,4542.0,14.2,610.9,38.2,14651.6,11704.7,-28,22052.0,7.43493206744148,0.7988683829752382
648,649,TriNet Group,4540.0,12.5,338.0,24.3,3309.0,6482.5,-31,2800.0,13.431952662721894,1.9590510728316712
650,651,Illumina,4526.0,39.7,762.0,16.2,15217.0,54855.8,55,10775.0,5.939632545931759,3.604902411776303
651,652,Iron Mountain,4491.5,8.3,450.2,31.4,14450.0,16059.5,-47,25000.0,9.97667703243003,1.1113840830449826
652,653,LCI Industries,4472.7,60.0,287.7,81.6,3288.1,2624.5,131,13900.0,15.546402502606883,0.7981813205194489
654,655,PennyMac Financial Services,4450.2,-1.9,1003.5,-39.1,18776.6,2948.5,-88,7208.0,4.434678624813154,0.1570305593131877
655,656,Digital Realty Trust,4427.9,13.4,1709.3,379.6,36369.6,40337.7,-29,3030.0,2.5904756333001813,1.1091048568034843
656,657,TreeHouse Foods,4405.5,-3.6,12.5,-190.6,5207.0,1800.0,-93,10000.0,352.44,0.3456884962550413
657,658,Ralph Lauren,4400.8,-28.6,121.1,-131.5,7887.5,8073.2,-208,16200.0,36.340214698596206,1.0235435816164817
659,660,American National Group,4391.8,15.8,699.3,49.6,31320.3,5084.1,-24,4545.0,6.280280280280281,0.16232603135985288
660,661,Autodesk,4386.4,15.7,497.0,-58.9,8606.8,46580.0,-24,12600.0,8.825754527162976,5.411999814100479
661,662,Domino's Pizza,4357.4,5.8,510.5,3.9,1671.8,14665.9,-52,10450.0,8.535553379040156,8.772520636439765
662,663,ASGN,4333.8,9.7,409.9,104.6,3502.8,6022.2,-41,3900.0,10.572822639668212,1.7192531688934565
663,664,Flowers Foods,4330.8,-1.3,206.2,35.4,3253.3,5438.6,-76,8900.0,21.00290979631426,1.6717179479297943
664,665,BlueLinx Holdings,4277.2,38.1,296.1,266.1,1317.5,699.5,62,2045.0,14.445119891928401,0.5309297912713472
666,667,Maximus,4254.5,22.9,291.2,35.8,4119.0,4641.1,10,35800.0,14.610233516483516,1.1267540665210003
668,669,Hub Group,4232.4,21.1,171.5,133.1,2437.3,2678.5,2,4700.0,24.67871720116618,1.0989619661100398
670,670,Bread Financial Holdings,4230.0,-6.4,801.0,274.8,21746.0,2804.6,-101,6000.0,5.280898876404494,0.12897084521291272
671,672,Weis Markets,4224.4,2.7,108.8,-8.5,1910.5,1921.1,-61,24000.0,38.82720588235294,1.0055482857890603
672,673,Century Communities,4216.3,33.4,498.5,141.8,3496.9,1783.2,44,1600.0,8.457973921765296,0.5099373731018902
673,674,Synopsys,4204.2,14.1,757.5,14.0,8752.3,51023.2,-23,16361.0,5.55009900990099,5.829690481359186
674,675,Brink's,4200.2,13.8,105.2,557.5,5566.7,3234.4,-25,73350.0,39.92585551330798,0.5810264609193957
675,676,Lennox International,4194.1,15.4,464.0,30.2,2171.9,9447.2,-23,11000.0,9.039008620689655,4.349739859109536
676,677,Service Corp. International,4143.1,18.0,802.9,55.6,15691.2,10581.3,-7,20840.0,5.160169385975839,0.674346130315081
678,679,Timken,4132.9,17.6,369.1,29.7,5170.7,4539.6,-10,18029.0,11.197236521267948,0.8779468930705708
681,682,CNO Financial Group,4122.2,7.9,441.0,46.1,36204.4,2945.7,-50,3350.0,9.347392290249433,0.08136303874667167
683,684,Zoom Video Communications,4099.9,54.6,1375.6,104.6,7551.3,35066.3,126,6787.0,2.9804448967723176,4.643743461390754
684,685,Patrick Industries,4078.1,64.0,224.9,131.7,2650.7,1408.2,159,11000.0,18.13294797687861,0.5312558946693327
685,686,Paychex,4056.8,0.4,1097.5,-0.1,9227.2,49268.0,-69,15000.0,3.6964009111617315,5.339431246748743
686,687,Atlas Air Worldwide Holdings,4030.8,25.5,493.3,36.9,6443.2,2523.4,21,4056.0,8.171092641394688,0.3916376955550038
690,691,Qorvo,4015.3,24.0,733.6,119.4,7221.5,13456.4,14,8750.0,5.473418756815703,1.8633801841722633
691,692,Catalent,3998.0,29.2,585.0,165.1,9112.0,19862.7,36,17300.0,6.834188034188034,2.1798397717295876
692,693,Mercury General,3993.4,5.5,247.9,-33.8,6772.5,3045.4,-55,4300.0,16.108914885034288,0.449671465485419
693,694,AMN Healthcare Services,3984.2,66.4,327.4,363.3,3131.9,4796.1,168,3800.0,12.169211973121564,1.5313707334206075
694,695,Tri Pointe Homes,3982.2,22.1,469.3,66.3,4336.2,2160.1,5,1390.0,8.485403792883016,0.49815506664821735
695,696,ArcBest,3980.1,35.4,213.5,200.3,2112.7,1979.7,59,14000.0,18.64215456674473,0.937047380129692
696,697,Toro,3959.6,17.2,409.9,24.3,2936.1,8936.9,-10,10982.0,9.659917052939742,3.0437995981063315
698,699,Align Technology,3952.6,59.9,772.0,-56.5,5942.1,34354.8,151,22540.0,5.1199481865284975,5.7815923663351345
699,700,loanDepot,3943.2,-11.3,113.5,-94.4,11812.3,1290.3,-117,11307.0,34.74185022026432,0.10923359548944744
701,702,American Water Works,3930.0,4.1,1263.0,78.1,26075.0,30085.5,-62,6400.0,3.111638954869359,1.1538063279002877
702,703,Matson,3925.3,64.7,927.4,380.3,3693.1,4927.5,163,4259.0,4.232585723528143,1.3342449432725894
706,707,Sally Beauty Holdings,3875.0,10.3,239.9,111.8,2847.1,1720.5,-39,29000.0,16.152563568153397,0.6042991113764884
707,708,Enovis,3854.3,25.5,71.7,68.1,8515.3,6419.3,29,16200.0,53.75592747559275,0.7538548260190482
708,709,IAC/InterActiveCorp,3845.1,26.2,597.5,121.5,12300.3,9001.4,31,13200.0,6.43531380753138,0.7318032893506663
709,710,Meritor,3833.0,25.9,199.0,-18.8,2938.0,2519.4,32,9600.0,19.261306532663315,0.8575221238938053
710,711,Ventas,3828.0,0.9,49.0,-88.8,24717.8,24676.2,-77,434.0,78.12244897959184,0.9983170023222132
712,713,Regal Rexnord,3810.3,31.1,209.9,10.9,10281.6,10002.1,50,30000.0,18.152929966650788,0.9728155150949268
714,715,Clean Harbors,3805.6,21.0,203.2,50.7,5653.7,6073.8,6,18300.0,18.728346456692915,1.0743053221783965
715,716,Pinnacle West Capital,3803.8,6.0,618.7,12.4,22003.2,8820.0,-59,5872.0,6.14805236786811,0.4008507853403141
716,717,eXp World Holdings,3771.2,109.7,81.2,160.9,413.8,3149.3,,1669.0,46.44334975369458,7.610681488641856
717,718,Mueller Industries,3769.3,57.2,468.5,235.9,1728.9,3100.4,143,5337.0,8.04546424759872,1.7932789635028052
